Ticker,MA_Final,MR_Final,AD_Final,MA_Sharpe,MR_Sharpe,AD_Sharpe
MO,SIDEWAYS,9889.375243881226,10603.676709777832,10603.676709777832,-0.4324236401986405,4.217080552123266,4.217080552123266
AMZN,SIDEWAYS,9290.01387220764,9562.20908642578,9290.01387220764,-3.061791162576007,-1.5765265503228327,-3.061791162576007
AMCR,TRENDING,10297.755267967223,10219.296848892212,10219.296848892212,1.1408987610431993,1.3352728904378364,1.3352728904378364
AEE,SIDEWAYS,10009.742290565493,9844.515802452086,9844.515802452086,0.08517616412280102,-4.16744994105727,-4.16744994105727
AEP,SIDEWAYS,10611.816563583372,9848.249800704956,9848.249800704956,2.8385863431030187,-2.515258638530744,-2.515258638530744
AXP,SIDEWAYS,10011.709511505125,9777.755690948487,9777.755690948487,0.09423404159628747,-0.5743529942953091,-0.5743529942953091
AIG,SIDEWAYS,10112.262847557067,9640.289655006409,9640.289655006409,0.40604291601451653,-2.5828724170270205,-2.5828724170270205
AMT,TRENDING,9269.18399639892,10603.337317047119,10603.337317047119,-2.9636187870677113,3.6129319807658837,3.6129319807658837
AWK,SIDEWAYS,9719.097052215575,10306.820924774169,10306.820924774169,-1.6608192243157616,1.7462848661449184,1.7462848661449184
AMP,SIDEWAYS,9716.518300140378,9889.475269927978,9889.475269927978,-0.8352649869695273,-0.49193178919983405,-0.49193178919983405
AME,SIDEWAYS,10851.4208134613,10179.974376007081,10851.4208134613,3.5436184777167425,2.2555301312302403,3.5436184777167425
AMGN,TRENDING,9841.75745751953,10272.42624545288,9841.75745751953,-0.38075090938392114,1.1273624406316498,-0.38075090938392114
APH,SIDEWAYS,8841.798223968508,9908.655541168215,8841.798223968508,-1.9222691284217657,-0.12233935286439329,-1.9222691284217657
ADI,SIDEWAYS,10696.371719512936,10887.296572753905,10887.296572753905,2.300407528105359,4.217121644881436,4.217121644881436
AON,SIDEWAYS,9186.062910217286,10039.300509826662,10039.300509826662,-3.1829488200345875,0.3299675771033157,0.3299675771033157
APA,TRENDING,10526.995235406876,10318.745087224961,10318.745087224961,1.10626263090783,1.1843224374453638,1.1843224374453638
APO,SIDEWAYS,10526.724958160397,9388.2146611557,9388.2146611557,1.9995408558824115,-1.4771483432851806,-1.4771483432851806
AAPL,SIDEWAYS,9640.800847839357,10196.749083099367,10196.749083099367,-1.5644984218679499,1.4676558866680685,1.4676558866680685
AMAT,TRENDING,11204.603170684813,10607.682324188234,11204.603170684813,2.138788900167205,2.5677150119473735,2.138788900167205
APP,SIDEWAYS,10295.882955078127,8542.12727844238,8542.12727844238,0.7423924601618976,-1.2141052411799116,-1.2141052411799116
APTV,SIDEWAYS,9394.295858688358,9474.83979876709,9474.83979876709,-1.9368917498921625,-1.466552888374647,-1.466552888374647
ACGL,SIDEWAYS,10220.66009727478,10055.954865753174,10055.954865753174,1.2461315284917938,1.4140749959121646,1.4140749959121646
ADM,SIDEWAYS,9986.393329540253,9974.212812736512,9974.212812736512,-0.004148918078537523,-0.17219844407837953,-0.17219844407837953
ARES,SIDEWAYS,9640.173955673217,9480.128885002137,9480.128885002137,-2.1053601409392138,-0.7788714790723604,-0.7788714790723604
ANET,TRENDING,10214.671997085568,10625.873450660705,10214.671997085568,0.5257919121075608,1.4647650009680802,0.5257919121075608
AJG,SIDEWAYS,9982.927180770876,10089.31779977417,10089.31779977417,-0.09170752289844633,0.4488980716810908,0.4488980716810908
AIZ,SIDEWAYS,9305.379724899289,10235.978587417601,10235.978587417601,-2.674512188085204,3.0343593026738302,3.0343593026738302
T,SIDEWAYS,10340.436842128749,9857.559113283158,9857.559113283158,1.6321217776817964,-1.6835962649575122,-1.6835962649575122
ATO,SIDEWAYS,10037.389525177008,10000.0,10000.0,0.31014524442718355,0,0
