Ticker,MA_Final,MR_Final,AD_Final,MA_Sharpe,MR_Sharpe,AD_Sharpe
BSX,9118.778592163086,9497.527991691592,9497.527991691592,-5.471469572820456,-1.7978413975118328,-1.7978413975118328
BMY,10457.367567634581,10393.110588119507,10393.110588119507,1.5906362081631553,2.813788244687012,2.813788244687012
AVGO,8942.024177703857,10188.65064575195,8942.024177703857,-2.6841163370332586,0.4857803390626366,-2.6841163370332586
BR,10101.18436129761,9328.998352249146,9328.998352249146,1.015015982704602,-2.229426677527501,-2.229426677527501
BRO,9494.457918731687,10403.53696219635,10403.53696219635,-4.797096907052695,1.9688158885648954,1.9688158885648954
BF-B,10695.551494714737,9793.810926923754,9793.810926923754,1.8037962992416026,-0.5780585921659936,-0.5780585921659936
BLDR,9630.179833938597,9319.291622238157,9319.291622238157,-0.6887936529121365,-1.7096797840876954,-1.7096797840876954
BG,10481.644842910766,9899.169625419618,9899.169625419618,1.643858659149606,-0.6658226260422654,-0.6658226260422654
BXP,9542.306103073122,9848.405978565217,9848.405978565217,-4.832329355421309,-0.36577385268457396,-0.36577385268457396
CHRW,11386.673982818604,10373.459575790406,11386.673982818604,4.24528655057267,1.3663856215212757,4.24528655057267
CDNS,9412.575688964844,9931.692165222166,9931.692165222166,-2.1948586860933172,-0.11504307174794458,-0.11504307174794458
CPT,10002.55876404572,10170.417501579284,10170.417501579284,0.0725444290695677,3.498049519804528,3.498049519804528
CPB,9799.694589952469,9162.658910558697,9162.658910558697,-0.6499572522669473,-3.480733524101878,-3.480733524101878
COF,9902.736126983642,10190.497518768309,10190.497518768309,-0.33817818817774903,0.7135831495939654,0.7135831495939654
CAH,9991.940218139647,10188.164380996704,9991.940218139647,0.040100505674656915,1.8311031127922495,0.040100505674656915
CCL,9765.036995588303,9349.160859045027,9349.160859045027,-0.5335495764328988,-1.2451209671351449,-1.2451209671351449
CARR,10548.000298171995,9866.122018707278,9866.122018707278,1.7775710456316434,-0.6605408221146413,-0.6605408221146413
CVNA,9885.789505462648,8448.012474639896,8448.012474639896,-0.08089489063731106,-2.978589055975992,-2.978589055975992
CAT,10660.912075805663,10305.887442504885,10660.912075805663,1.7118944154787274,3.416677826759815,1.7118944154787274
CBOE,10276.905948959353,10389.737129776,10389.737129776,1.3137512334290888,3.6173324998942626,3.6173324998942626
CBRE,10388.42382472229,9886.247787612912,9886.247787612912,1.6429520547325784,-0.18179494369857122,-0.18179494369857122
CDW,9171.05551737213,10468.809627944946,10468.809627944946,-3.6001262759418418,1.4923240746682336,1.4923240746682336
COR,9960.842791290284,10041.937489624022,10041.937489624022,-0.06023415611750087,0.3300216144618486,0.3300216144618486
CNC,11276.169906593324,10502.224021949765,11276.169906593324,3.0823879475998024,1.5770657199758784,3.0823879475998024
CNP,9999.040413547518,9832.738056510923,9832.738056510923,0.027538768224492013,-2.441661421187539,-2.441661421187539
CF,10871.163843925475,10092.952302543641,10092.952302543641,2.4537297959610926,0.8331614628617368,0.8331614628617368
CRL,10782.289585861208,9270.861141250612,10782.289585861208,2.4196137686019674,-1.6687189526880475,2.4196137686019674
SCHW,9634.160056602474,9831.987301376343,9831.987301376343,-1.1542026837694837,-1.569866602263302,-1.569866602263302
CHTR,10102.827562942502,10021.07974797058,10021.07974797058,0.4009890156829109,0.12039176132376858,0.12039176132376858
